"pd_obs","pd_rand_mean","pd_rand_sd","pd_obs_z","pd_obs_c_upper","pd_obs_c_lower","pd_obs_q","pd_obs_p_upper","pd_obs_p_lower","pd_alt_obs","pd_alt_rand_mean","pd_alt_rand_sd","pd_alt_obs_z","pd_alt_obs_c_upper","pd_alt_obs_c_lower","pd_alt_obs_q","pd_alt_obs_p_upper","pd_alt_obs_p_lower","rpd_obs","rpd_rand_mean","rpd_rand_sd","rpd_obs_z","rpd_obs_c_upper","rpd_obs_c_lower","rpd_obs_q","rpd_obs_p_upper","rpd_obs_p_lower","pe_obs","pe_rand_mean","pe_rand_sd","pe_obs_z","pe_obs_c_upper","pe_obs_c_lower","pe_obs_q","pe_obs_p_upper","pe_obs_p_lower","pe_alt_obs","pe_alt_rand_mean","pe_alt_rand_sd","pe_alt_obs_z","pe_alt_obs_c_upper","pe_alt_obs_c_lower","pe_alt_obs_q","pe_alt_obs_p_upper","pe_alt_obs_p_lower","rpe_obs","rpe_rand_mean","rpe_rand_sd","rpe_obs_z","rpe_obs_c_upper","rpe_obs_c_lower","rpe_obs_q","rpe_obs_p_upper","rpe_obs_p_lower","id","pd_signif","pe_signif","rpd_signif","rpe_signif","endem_type"
0.190354307120445,0.17563223955005,0.0351825508098316,0.418447987184642,565,434,999,0.565565565565566,0.434434434434434,0.104761904761905,0.130640163973497,0.0202734743249945,-1.27645902210694,108,860,999,0.108108108108108,0.860860860860861,1.8170183861497,1.38396134828953,0.385991249548537,1.12193485828159,867,132,999,0.867867867867868,0.132132132132132,0.000376761429646125,0.000247123504073478,0.00155649543366172,0.0832883430102126,919,80,999,0.91991991991992,0.0800800800800801,0.000385368518431594,0.000203659748732614,0.000223376095288833,0.813465601428945,907,92,999,0.907907907907908,0.0920920920920921,0.977665303796744,1.0751479467924,0.690430117122214,-0.141191180074784,560,439,999,0.560560560560561,0.439439439439439,"29SNC90","not significant","not significant","not significant","not significant","not significant"
0.222738172749836,0.224184065319171,0.0368806547686253,-0.0392046339308888,523,476,999,0.523523523523523,0.476476476476476,0.147619047619048,0.17292530625864,0.0198016748893473,-1.27798576539634,73,879,999,0.0730730730730731,0.87987987987988,1.50887149282147,1.31437609645611,0.273373565171375,0.711463803178751,794,205,999,0.794794794794795,0.205205205205205,0.000403814061150736,0.000284113421315208,0.000348472412669196,0.343501050538423,865,134,999,0.865865865865866,0.134134134134134,0.000434406551171188,0.000326055559241024,0.000383083705650645,0.282838947028919,831,168,999,0.831831831831832,0.168168168168168,0.929576361272699,0.970585788415122,0.523348443714023,-0.0783597001863485,590,409,999,0.590590590590591,0.409409409409409,"29SNC91","not significant","not significant","not significant","not significant","not significant"
0.213504717065861,0.201179203452591,0.0361760359412645,0.340709347847876,672,327,999,0.672672672672673,0.327327327327327,0.114285714285714,0.151422851422851,0.0199908177169154,-1.85770975770107,32,953,999,0.032032032032032,0.953953953953954,1.86816627432628,1.35323635566013,0.312665127953091,1.64690549930279,938,61,999,0.938938938938939,0.0610610610610611,0.000391549954228597,0.000294997939480752,0.00157709658737084,0.0612213706636736,876,123,999,0.876876876876877,0.123123123123123,0.000389204420974267,0.000257413188781068,0.000322306088706242,0.408900845535429,877,122,999,0.877877877877878,0.122122122122122,1.00602648152983,1.0397794392608,0.639361928352745,-0.0527916290197782,623,376,999,0.623623623623624,0.376376376376376,"29SNC92","not significant","not significant","not significant","not significant","not significant"
0.186922746678107,0.175708013082997,0.0366765344667677,0.305774080298442,491,508,999,0.491491491491492,0.508508508508508,0.119047619047619,0.131560131560132,0.0200990222643613,-0.622543343051028,213,728,999,0.213213213213213,0.728728728728729,1.5701510720961,1.37185876842458,0.385440870219152,0.514455832249395,745,254,999,0.745745745745746,0.254254254254254,0.000712267302832852,0.000195904857337731,0.000337177724278334,1.53142514559733,977,22,999,0.977977977977978,0.022022022022022,0.000272353983482207,0.000197904249138607,0.000168988475344133,0.440561015726001,859,140,999,0.85985985985986,0.14014014014014,2.61522630851987,1.02830091577902,0.600941119925827,2.64073357625573,974,25,999,0.974974974974975,0.025025025025025,"31TDG91","not significant","> 0.975","not significant","not significant","mixed"
0.0641724391052855,0.064172437530779,2.51163928018175e-09,0.626884013044903,666,232,999,0.666666666666667,0.232232232232232,0.019047619047619,0.0476714810048143,0.0230161148726978,-1.24364438201295,6,852,999,0.00600600600600601,0.852852852852853,3.36905305302749,1.73384558646722,0.88615507164985,1.84528365167039,892,6,999,0.892892892892893,0.00600600600600601,2.8861524030881e-05,4.84160256006153e-05,6.8097045214893e-05,-0.2871563884751,344,655,999,0.344344344344344,0.655655655655656,1.18333623694917e-05,5.26886733091694e-05,0.000118261203726726,-0.345466726637459,207,792,999,0.207207207207207,0.792792792792793,2.43899604606808,1.43806655341719,0.941549916089825,1.06306577648869,765,234,999,0.765765765765766,0.234234234234234,"29SNC93","not significant","not significant","not significant","not significant","not significant"
0.282578423978374,0.242566418206071,0.0407231696715091,0.982536627061627,830,169,999,0.830830830830831,0.169169169169169,0.180952380952381,0.190771724105058,0.0196397097029005,-0.499973945705844,270,652,999,0.27027027027027,0.652652652652653,1.56161760619628,1.28347951561432,0.251799089143198,1.10460324351604,869,130,999,0.86986986986987,0.13013013013013,0.000767175124445089,0.00037602097968856,0.000575255788431468,0.679965595518956,925,74,999,0.925925925925926,0.0740740740740741,0.000331464983606358,0.000365385969343332,0.000249836081958111,-0.135772965502486,609,390,999,0.60960960960961,0.39039039039039,2.31449824985487,0.99835043079176,0.584088112336358,2.25333779487227,964,35,999,0.964964964964965,0.035035035035035,"31TDG92","not significant","not significant","not significant","not significant","not significant"
0.0641724393228256,0.0641724376720288,2.33907417390932e-09,0.705747944782667,829,91,999,0.82982982982983,0.0910910910910911,0.0380952380952381,0.0472949139615806,0.0227841879803,-0.403774577101316,404,478,999,0.404404404404404,0.478478478478478,1.68452653222417,1.73736676223122,0.870600549993276,-0.0606940002593136,511,409,999,0.511511511511512,0.409409409409409,2.23372506980244e-05,5.66052914978245e-05,0.000221475713710191,-0.154725952682293,0,999,999,0,1,1.17102232262077e-05,5.34241205288799e-05,0.000119251526089938,-0.349797597317219,143,856,999,0.143143143143143,0.856856856856857,1.90749999095092,1.44426317345842,0.912139679051198,0.507857325069288,590,409,999,0.590590590590591,0.409409409409409,"29SNC94","not significant","< 0.01","not significant","not significant","not significant"
0.339336877119564,0.260508594733856,0.0395128542203213,1.99500349800514,988,11,999,0.988988988988989,0.011011011011011,0.204761904761905,0.208799275465942,0.0207768331904592,-0.194320793117372,379,541,999,0.379379379379379,0.541541541541542,1.65722660918857,1.25865237778161,0.225791870478923,1.76522844051713,962,37,999,0.962962962962963,0.037037037037037,0.000814632770593584,0.000443458144649426,0.00159187271972505,0.233168532474298,924,75,999,0.924924924924925,0.0750750750750751,0.000353638552353566,0.000447374649435726,0.000399048043564994,-0.234899277402152,528,471,999,0.528528528528528,0.471471471471471,2.30357455422201,0.958788679277798,0.570371425564085,2.35773710720914,974,25,999,0.974974974974975,0.025025025025025,"31TDG93","> 0.975","not significant","not significant","not significant","not significant"
0.142895993979238,0.147820316237272,0.0309044864444704,-0.15934004491168,538,461,999,0.538538538538539,0.461461461461461,0.0619047619047619,0.10648267314934,0.020979077841986,-2.12487467658673,11,976,999,0.011011011011011,0.976976976976977,2.30831990274153,1.45564376316828,0.46523496436941,1.83278602185239,946,53,999,0.946946946946947,0.053053053053053,0.00023572195319356,0.000199461508202676,0.0015517802546317,0.0233669972811257,872,127,999,0.872872872872873,0.127127127127127,8.01371291842662e-05,0.00015753158862823,0.000214166009335841,-0.361376017062535,249,750,999,0.249249249249249,0.750750750750751,2.94148237643432,1.1252636601179,0.741859640556982,2.44819722899715,978,21,999,0.978978978978979,0.021021021021021,"29SNC95","not significant","not significant","not significant","> 0.975","not significant"
0.231467544186302,0.2420766054007,0.0387646196229305,-0.273678971123516,417,582,999,0.417417417417417,0.582582582582583,0.190476190476191,0.191696458363125,0.0190514348682873,-0.0640512326431531,422,480,999,0.422422422422422,0.48048048048048,1.21520460697808,1.27469573271262,0.241054041591579,-0.246795802890256,422,577,999,0.422422422422422,0.577577577577578,0.000208847243547939,0.000433880409667434,0.00164464633064165,-0.136827694761402,377,622,999,0.377377377377377,0.622622622622623,0.00028508021832626,0.000389118528546079,0.000337590130323871,-0.30817935974612,460,539,999,0.46046046046046,0.53953953953954,0.732591144955994,1.00021557061305,0.635814699335413,-0.420915757274558,376,623,999,0.376376376376376,0.623623623623624,"31TDG94","not significant","not significant","not significant","not significant","not significant"
0.189395600581712,0.175745752159121,0.034908446647497,0.391018499345643,552,447,999,0.552552552552553,0.447447447447447,0.0809523809523809,0.129624862958196,0.0206865461869825,-2.35285685516916,4,983,999,0.004004004004004,0.983983983983984,2.33959271306821,1.39853502576436,0.392703236751441,2.39635836742413,985,14,999,0.985985985985986,0.014014014014014,0.000120880329341306,0.000198079156434517,0.000277097389770921,-0.27859817502082,421,578,999,0.421421421421421,0.578578578578579,9.41190177289775e-05,0.000205017367983499,0.000190585382804166,-0.581882768881989,138,861,999,0.138138138138138,0.861861861861862,1.28433479500805,1.06432152856494,0.625589812721237,0.351689336957206,755,244,999,0.755755755755756,0.244244244244244,"29SNC96","not significant","not significant","> 0.975","not significant","not significant"
0.282004658420466,0.243433637785071,0.0385037314026195,1.00174760290298,824,175,999,0.824824824824825,0.175175175175175,0.2,0.19016159016159,0.0201228395121142,0.488917572119333,633,279,999,0.633633633633634,0.279279279279279,1.41002329210233,1.29435611883298,0.250234615203986,0.462234903732462,718,281,999,0.718718718718719,0.281281281281281,0.000252082438879099,0.000416730480772416,0.00160630564341621,-0.102501066698086,473,526,999,0.473473473473473,0.526526526526527,0.000297445044075534,0.000388679595235437,0.000365059486852735,-0.249916943527363,519,480,999,0.519519519519519,0.48048048048048,0.847492482729294,1.00877381861255,0.62004836969696,-0.260110894190532,496,503,999,0.496496496496497,0.503503503503503,"31TDG95","not significant","not significant","not significant","not significant","not significant"
0.271415952808111,0.224676822393103,0.0378303830284848,1.23549186324167,885,114,999,0.885885885885886,0.114114114114114,0.152380952380952,0.171485771485772,0.0192799174933854,-0.990918094508113,130,813,999,0.13013013013013,0.813813813813814,1.78116719030323,1.32563553066948,0.268534007729095,1.69636487939099,947,52,999,0.947947947947948,0.052052052052052,0.000190829727319488,0.000351329501057045,0.00158728675493586,-0.101115802320194,447,552,999,0.447447447447447,0.552552552552553,0.000174229423311237,0.00031616517852264,0.000290400729849494,-0.488758259268026,187,812,999,0.187187187187187,0.812812812812813,1.09527841906815,1.00951327582887,0.614398649149965,0.139592011404878,700,299,999,0.700700700700701,0.299299299299299,"31TDG96","not significant","not significant","not significant","not significant","not significant"
0.271347495158248,0.261647738110732,0.0368375591899888,0.263311610779904,532,467,999,0.532532532532533,0.467467467467467,0.190476190476191,0.20983840983841,0.0198087500626772,-0.977457906276524,124,798,999,0.124124124124124,0.798798798798799,1.4245743495808,1.25584556789674,0.203672315252737,0.828432580415702,808,191,999,0.808808808808809,0.191191191191191,0.000992039823654105,0.000457433674619063,0.00162638322963707,0.328708596653655,949,50,999,0.94994994994995,0.05005005005005,0.00043973456297144,0.000417253867558107,0.000292605502749357,0.0768293665091784,719,280,999,0.71971971971972,0.28028028028028,2.25599692903498,0.980374094647103,0.605057768136411,2.10826618806468,959,40,999,0.95995995995996,0.04004004004004,"31TDG39","not significant","not significant","not significant","not significant","not significant"
0.29589075000792,0.275949036602503,0.0371627433293665,0.536604987115113,662,337,999,0.662662662662663,0.337337337337337,0.228571428571429,0.225797225797226,0.0196135375238968,0.141443264419932,517,370,999,0.517517517517518,0.37037037037037,1.29452203128465,1.22956509350606,0.189380164962189,0.342997577341648,644,355,999,0.644644644644645,0.355355355355355,0.000202411258205571,0.000449500246858012,0.00049042004686032,-0.503831338531755,114,885,999,0.114114114114114,0.885885885885886,0.000270797612265439,0.000474589493458993,0.000310164046149061,-0.657045469079334,143,856,999,0.143143143143143,0.856856856856857,0.747463230979915,0.970548437657523,0.519870578540736,-0.429116814619137,382,617,999,0.382382382382382,0.617617617617618,"31TDG31","not significant","not significant","not significant","not significant","not significant"
0.281401432101928,0.243464545853504,0.0381976504531976,0.993173292030278,821,178,999,0.821821821821822,0.178178178178178,0.190476190476191,0.191939558606225,0.0197932689026008,-0.0739326150337159,438,458,999,0.438438438438438,0.458458458458458,1.47735751853512,1.28013254657644,0.236336683188012,0.83450850413174,805,194,999,0.805805805805806,0.194194194194194,0.000180210205911688,0.000333278489988047,0.000256403955711589,-0.596980977347068,269,730,999,0.269269269269269,0.730730730730731,0.000184304354620091,0.000367655954294463,0.000317079255180483,-0.578251641123628,95,904,999,0.0950950950950951,0.904904904904905,0.97778593611181,0.979075696750422,0.50676307157358,-0.00254509594514707,638,361,999,0.638638638638639,0.361361361361361,"31TDG32","not significant","not significant","not significant","not significant","not significant"
0.200313363402401,0.20086579341957,0.0365797379450669,-0.0151020769475896,480,519,999,0.48048048048048,0.519519519519519,0.147619047619048,0.151847085180419,0.0212025613642788,-0.19941164129793,361,552,999,0.361361361361361,0.552552552552553,1.35696149401626,1.3519690844116,0.33052915427832,0.0151042942507396,561,438,999,0.561561561561562,0.438438438438438,0.00018759523324123,0.000254628938090353,0.000422565717510173,-0.158634981664147,590,409,999,0.590590590590591,0.409409409409409,0.00021190691931107,0.000255806456719054,0.000222797311357077,-0.197038003468657,558,441,999,0.558558558558559,0.441441441441441,0.885271863000602,1.02765497387939,0.59905185621727,-0.237680777383566,513,486,999,0.513513513513513,0.486486486486487,"31TDG33","not significant","not significant","not significant","not significant","not significant"
0.216586562995318,0.201976636671791,0.0383795663151979,0.380669395884799,697,302,999,0.697697697697698,0.302302302302302,0.114285714285714,0.151365651365651,0.0207728481836977,-1.78501940379254,34,946,999,0.034034034034034,0.946946946946947,1.89513242620903,1.36192542247786,0.335457622986624,1.58949139084682,927,72,999,0.927927927927928,0.0720720720720721,0.000133822017990665,0.000244656661734271,0.000283540569384419,-0.390895186478018,285,714,999,0.285285285285285,0.714714714714715,9.28566667712991e-05,0.0002588194203724,0.000230662195468876,-0.719505653120755,21,978,999,0.021021021021021,0.978978978978979,1.44116758272469,1.03791495800682,0.565951623897545,0.712521367004457,831,168,999,0.831831831831832,0.168168168168168,"31TDG34","not significant","not significant","not significant","not significant","not significant"
0.176504043819079,0.14656185861425,0.030771028325872,0.973064172173081,691,308,999,0.691691691691692,0.308308308308308,0.123809523809524,0.107436007436007,0.020893024633029,0.783683390083793,748,178,999,0.748748748748749,0.178178178178178,1.42560958469256,1.42803855665209,0.448918923133844,-0.00541071412756366,542,457,999,0.542542542542543,0.457457457457457,0.000109845879396023,0.000161098322950843,0.000278216968427983,-0.184217532972247,612,387,999,0.612612612612613,0.387387387387387,8.89497784118759e-05,0.000164249548855073,0.000250664483662017,-0.300400636512699,333,666,999,0.333333333333333,0.666666666666667,1.2349202140492,1.11197406599109,0.698313051695862,0.176061649942724,688,311,999,0.688688688688689,0.311311311311311,"31TDG35","not significant","not significant","not significant","not significant","not significant"
0.24750930834862,0.200664968536977,0.0374665925808866,1.25029623952352,848,151,999,0.848848848848849,0.151151151151151,0.166666666666667,0.152166452166452,0.0199785470700479,0.725789240297332,726,200,999,0.726726726726727,0.2002002002002,1.48505585009172,1.34508508928053,0.330277132485516,0.42379791709415,716,283,999,0.716716716716717,0.283283283283283,0.000158631501129092,0.000267190082185461,0.000467552776716787,-0.232184656925108,469,530,999,0.46946946946947,0.530530530530531,0.000155246945284869,0.00025935430247157,0.000216842780313249,-0.48010524969431,286,713,999,0.286286286286286,0.713713713713714,1.02180111072725,1.01727376562246,0.586941442371447,0.00771345278755233,641,358,999,0.641641641641642,0.358358358358358,"31TDG36","not significant","not significant","not significant","not significant","not significant"
